mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.0411954879760743,0.019989352500137732,0.09267158508300781,0.007277556146180021,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8583972863088508,0.8596449020834336,0.8570466246451427,0.8586585189818602,0.8589472164750036,0.8585389096988582,0.0008545421961383897,6712,0.5497076023391813,0.5642068564787914,0.5318668922729837,0.5535820011841326,0.5572700296735905,0.551326676389736,0.010840789417410618,6908,0.15521796565389695,0.16036333608587944,0.15573905862923204,0.15439233817701453,0.15505284015852047,0.15615310774090868,0.002148620409312285,5752,0.24208086531032708,0.24974279835390947,0.24092999489013797,0.24144609425435765,0.2426043146880248,0.2433608134993514,0.003240843019955814,5759,0.814596183789889,0.8110355031009919,0.8059958695298262,0.8159043752722641,0.8128224736775731,0.8120708810741089,0.003452984095694109,4030
1.0139642238616944,0.025793690898378786,0.09017901420593262,0.0023394064145018175,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584694589457984,0.8596689602078622,0.8569503921474282,0.8586344608574316,0.8592118558437184,0.8585870256004478,0.0009225655975658357,5867,0.5506736965436438,0.5627828054298643,0.5308083663086489,0.5530035335689046,0.5593023255813954,0.5513141454864914,0.011127374971278515,6922,0.15521796565389695,0.16432700247729148,0.1550784475639967,0.15505284015852047,0.15885072655217966,0.15770539648117704,0.003613355081310589,1550,0.2421744171067886,0.2543781158123482,0.24003067484662577,0.24219757544493165,0.24742798353909465,0.2452417533499578,0.005178486871627034,1564,0.8145400492124288,0.8111011437797586,0.8058826470326904,0.8159295137805154,0.8129126719100095,0.8120732051430805,0.0034908180541125813,3692
1.170461940765381,0.043714673935137505,0.14630680084228515,0.02221374605518886,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.858180768398008,0.8594043208391474,0.8571187990184286,0.857527787133715,0.8594043208391474,0.8583271992456893,0.0009424558006989072,8062,0.548936170212766,0.564923076923077,0.5337209302325582,0.5413580246913581,0.5651906519065191,0.5508257707932558,0.012576710434185522,7204,0.14910832232496699,0.15161023947151114,0.15161023947151114,0.14481505944517833,0.15175033025099074,0.14977883819283166,0.0026714615178660226,8368,0.23451499805220102,0.2390625,0.23614147909967845,0.22850442939030746,0.2392606092163499,0.23549680315170737,0.003928187094744518,8370,0.8132448247472168,0.8104689208896112,0.8048543477101722,0.8148531987379967,0.8122616143070198,0.8111365812784033,0.0034477779563306925,7831
1.1435073852539062,0.023772148001092282,0.08575825691223145,0.005805509989044055,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.858685976856641,0.8593802627147188,0.8569985083962854,0.8584419958620026,0.8595486695857191,0.8586110826830733,0.0009061238813538241,5173,0.5541022592152199,0.5616921269095182,0.5319884726224784,0.551497005988024,0.5644208037825059,0.5527401337035494,0.011407089251017806,2342,0.15389696169088507,0.15788604459124692,0.15243600330305532,0.15208058124174373,0.15769484808454426,0.15479888778229506,0.0025180550994870383,6499,0.2408891186353063,0.24648704396029392,0.23697047496790757,0.23841573906290447,0.24651522973670625,0.24185552127262372,0.00399483662954024,6564,0.8138521402395753,0.8105288225434666,0.8048682488004961,0.8148523942685317,0.812058171884527,0.8112319555473192,0.0035113170569495912,6906
1.0835540771484375,0.012482019960694273,0.10796856880187988,0.012913379953178974,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584454014001491,0.8595727277101477,0.8570706827695713,0.8586585189818602,0.859115623346004,0.8585725908415466,0.0008455112906162436,6245,0.5508274231678487,0.5632250580046404,0.5320945945945946,0.5540298507462686,0.5593119810201661,0.5518977815067037,0.010780864022683143,5720,0.15389696169088507,0.16036333608587944,0.15606936416184972,0.15323645970937913,0.1557133421400264,0.15585589275760398,0.002493261979612505,5919,0.24057821373257615,0.24964648412392337,0.24134848678329715,0.2400724356486871,0.24360630328080599,0.24305038471385795,0.003512658236778347,5930,0.8145993132274827,0.8111777974333956,0.8059355353562652,0.8159520993769966,0.8129142110972517,0.8121157912982783,0.003481321904748762,1770
1.0970508575439453,0.01799175437903859,0.09924454689025879,0.009509513350156207,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585656891283951,0.8596689602078622,0.8569744502718568,0.8585622864841457,0.8592599720925757,0.8586062716369671,0.0009190270818289344,5215,0.5520282186948854,0.5646853146853147,0.530829596412556,0.552212389380531,0.5609467455621302,0.5521404529470835,0.011739631367859894,3907,0.15505284015852047,0.16003303055326176,0.1563996696944674,0.154557463672391,0.15653896961690886,0.1565163947391099,0.0019162601464858926,5410,0.2421039061492845,0.24938875305623473,0.24161245056767444,0.24151722358405367,0.2447714949651433,0.24387876566447814,0.0030006705275945227,5375,0.8145767701168525,0.8110214392344346,0.8058269031489087,0.8158934986590936,0.8128031059589518,0.8120243434236482,0.003507300902923892,6457
1.3224597930908204,0.07008471307090264,0.17772321701049804,0.011300431932682379,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584694589457984,0.859620843959005,0.8570706827695713,0.8575037290092864,0.8593562045902902,0.8584041838547902,0.0009979889979941736,6963,0.5520770620108368,0.5661057692307693,0.5329479768786127,0.5411255411255411,0.5644171779141104,0.551334705431974,0.012901049011726534,6889,0.1514200792602378,0.15557390586292322,0.1522708505367465,0.14448480845442535,0.15191545574636725,0.15113301997214001,0.003630687291647622,8039,0.2376571206427368,0.24407306645938592,0.23686576750160565,0.2280724618793171,0.23939630497007547,0.23721294429062417,0.00520950253081681,8011,0.8134182039598722,0.8104439138094264,0.8048531245630476,0.8149365194540247,0.8122000049663203,0.8111703533505382,0.0034851719008165798,7276
1.279987907409668,0.053803439524970714,0.12344684600830078,0.016268337909759137,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8580845382154113,0.8597170764567195,0.8564211134099986,0.8582495308665736,0.8593080883414329,0.8583560694580272,0.0011478514363660714,7435,0.5442752397067118,0.5658049353701528,0.524451939291737,0.5491017964071856,0.5615384615384615,0.5490344744628496,0.014591462812053245,8511,0.15934610303830912,0.15904211395540876,0.1540875309661437,0.1514200792602378,0.15670409511228534,0.15611998446647696,0.003016880614635022,5764,0.24651935113041257,0.24829186541188603,0.23819249425580802,0.23738027439813617,0.2450296927446424,0.24308273558817706,0.004453504821760803,5924,0.8138479413062215,0.810786990300234,0.8051923641854988,0.8151588273829875,0.8125251268829701,0.8115022500115823,0.003471177276075843,6887
1.1854261398315429,0.01794137527005947,0.09477410316467286,0.010012491882978553,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584213438545,0.8595727277101477,0.8571187990184286,0.8580570658711447,0.8591396814704325,0.8584619235849307,0.0008558950449715603,6864,0.5517867958812841,0.5652694610778443,0.5332187857961054,0.5476772616136919,0.5606517803258901,0.5517208169389631,0.011153543959847972,6158,0.15042932628797887,0.15590421139554086,0.15375722543352602,0.14795244385733158,0.1534015852047556,0.1522889584358266,0.002783069912201345,6845,0.23640845984170236,0.24440129449838188,0.23868734777592615,0.2329693187727509,0.24089200051860496,0.23867168428147326,0.0038832367951356127,6860,0.8143896130088182,0.8110344520315997,0.8056287393624859,0.8155252515989877,0.8126783759909855,0.8118512863985753,0.0034644627135357897,6822
1.115377950668335,0.03186117061677725,0.10098333358764648,0.016953806609283795,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585416315827459,0.8596930183322908,0.8570225665207141,0.857912717124573,0.8593802627147188,0.8585100392550086,0.0009723266225983112,6801,0.5537240537240538,0.56664674237896,0.5331360946745562,0.5457317073170732,0.5638233514821537,0.5526123899153593,0.01225197432313307,2388,0.14976882430647293,0.15656482246077622,0.14880264244426095,0.14778731836195508,0.15389696169088507,0.15136411385287005,0.0033275287735099203,7920,0.23576813101117755,0.2453416149068323,0.23266623628147193,0.23258835758835758,0.2417953041899079,0.23763192879554945,0.00510573029950206,7729,0.8142977805228789,0.8109390930633815,0.8049582408037648,0.8152937596978096,0.8125455827279195,0.8116068913631509,0.0036432274948276955,6886
