mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.2880274772644043,0.013747682358715579,0.04557857513427734,0.0023077554731431795,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7372672989111345,0.741459559146395,0.7458505313076315,0.7445332396592605,0.7396153508386757,0.7417451959726195,0.0031399476618520993,6633,0.7387543252595156,0.7405616224648987,0.744538077403246,0.7439386829344595,0.7441786283891547,0.7423942672902549,0.0023139944276917143,3846,0.7791970802919708,0.7874917053749171,0.7914731254147312,0.7889847378898474,0.7741828438692551,0.7842658985681442,0.006511195031551418,6890,0.7584369449378331,0.7633059977488342,0.7672885172081055,0.7657998550841317,0.7588842807188745,0.7627431191395558,0.0035708509007722484,6810,0.8097901490804107,0.8164958377357738,0.8176655981113453,0.8185691689698865,0.8135733725597993,0.8152188252914432,0.0031943794663495026,1631
0.2747060298919678,0.01760258476196148,0.043415164947509764,0.0040558927548815715,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7380576044959607,0.741810836919294,0.745674892421182,0.7448845174321594,0.7397031702819004,0.7420262043100992,0.0029214904938976273,4576,0.7392739273927392,0.7402738873327108,0.7441534144059869,0.7440225035161744,0.7439859805639637,0.7423419426423149,0.002121232935080831,5276,0.7803583278035833,0.7891506303915063,0.7918049104180491,0.789814200398142,0.7748465239754438,0.7851949185973449,0.006498604369867583,4013,0.7592607537728997,0.763931267062791,0.7672399935701656,0.7662348112979802,0.7591027308192457,0.7631539113046164,0.0034164611490992425,4380,0.8097494497073359,0.8163827249906607,0.8177004853756427,0.818438689982297,0.813506540220748,0.815155578055337,0.003184550715241756,3417
0.3251926422119141,0.02325773668284257,0.06256561279296875,0.006905461019491646,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7374429223744292,0.7406691841573725,0.7440063229999122,0.7419864758057434,0.7369807675419338,0.7402171345758782,0.002678178150972566,7285,0.7392879647132955,0.7415553809897879,0.7451567175933218,0.7426193467336684,0.7431825473211421,0.7423603914702432,0.0019313355953166566,4748,0.7785335102853351,0.783012607830126,0.7848374253483743,0.7845056403450564,0.7687074829931972,0.7799193333604177,0.006040137113620373,8235,0.7584033613445378,0.7617203259904785,0.7644825078775147,0.7629880606647306,0.7557295489764293,0.7606647609707382,0.003179854591686723,7516,0.8080841799215599,0.8147359037188275,0.8148939643856443,0.8167889898146523,0.8111931321491102,0.8131392339979587,0.0031077334047148715,7264
0.3192007064819336,0.018238105768649766,0.044916725158691405,0.0049196808067692695,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7377063575693713,0.7415473785896197,0.7454114340915079,0.7446210591024853,0.7400544480547994,0.7418681354815566,0.0028581915946278265,6330,0.7390347429649426,0.7400778210116732,0.7437295528898582,0.7436738519212746,0.7446163662466103,0.7422264670068717,0.0022302282668232873,6673,0.7798606502986065,0.7888188453881885,0.791970802919708,0.789814200398142,0.7745146839223495,0.7849958365853988,0.006673932586550647,5517,0.7588990233271451,0.763671404480848,0.7670924720816261,0.7660498793242156,0.7592713077423552,0.7629968173912379,0.0033829567123035416,6344,0.8097968652507206,0.8163046233333204,0.817736456095353,0.8184035241151792,0.8135193556854851,0.8151521648960116,0.003159853111573963,4339
0.24735064506530763,0.02585263243916252,0.04591774940490723,0.002602560374218428,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7374429223744292,0.741459559146395,0.7457627118644068,0.7448845174321594,0.7394397119522262,0.7417978845539233,0.003158743288479196,6560,0.7387613957874882,0.7404865876481597,0.744421906693712,0.7442515251055842,0.7440191387559809,0.7423881107981851,0.002325413635622277,3952,0.7796947577969475,0.787657597876576,0.7914731254147312,0.7893165228931652,0.7740169238427078,0.7844317855648255,0.00655371295501819,6774,0.7586763518966909,0.7633440514469454,0.7672268231888719,0.766121890346993,0.7587216394242499,0.7628181512607501,0.003593426284879824,6744,0.8097897467291942,0.8164939494277684,0.8176557851008907,0.818558272504019,0.8135488560185632,0.8152093219560872,0.0031931132833647466,1702
0.2639931678771973,0.0067134432049197525,0.052876853942871095,0.0028646826249745013,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7385844748858448,0.741459559146395,0.745674892421182,0.7444454202160359,0.7403179063844735,0.7420964506107863,0.0026163229078887853,3110,0.7397454031117398,0.7400373599003736,0.7442295695570805,0.7438986232790988,0.7447385204081632,0.7425298952512911,0.002172853570502743,2202,0.78085600530856,0.7886529528865295,0.7916390179163901,0.7888188453881885,0.775012444001991,0.7849958531003318,0.006147000644483548,5483,0.7597449761923977,0.7635721169290074,0.7672025723472669,0.7657004830917874,0.759573949101553,0.7631588195324024,0.003081831519435921,4316,0.8097594465875665,0.8163709308045938,0.8177047263296877,0.8184416307898466,0.8135209344021553,0.8151595337827701,0.0031800502591997357,2591
0.29556689262390134,0.022921263617925257,0.07493681907653808,0.008379261365574112,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7369160519845451,0.7412839202599456,0.7441819618863617,0.7420742952489682,0.7364538508825854,0.7401820160524811,0.0030119832981255505,7371,0.7388153749212351,0.7419152276295133,0.745236970555818,0.7426597582037997,0.7426234765875561,0.7422501615795845,0.0020561177733553894,6478,0.7780358327803584,0.7840079628400797,0.7851692103516921,0.7846715328467153,0.7683756429401029,0.7800520363517898,0.006380874735310161,7746,0.7579185520361991,0.7623810291982578,0.7646821229501575,0.7630878438331854,0.7552801109027155,0.760669931784103,0.0035069100542046137,7490,0.8080263341966347,0.8147030904977491,0.8148040994981063,0.8167380054985053,0.8112116124207236,0.8130966284223436,0.003098934453863086,8036
0.3031005859375,0.02569298893534897,0.050305509567260744,0.0032511574122823473,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7377063575693713,0.7417230174760692,0.7452357952050584,0.7446210591024853,0.7400544480547994,0.7418681354815566,0.002812494877641956,6330,0.7388094864143239,0.7404580152671756,0.7434220769111007,0.7436738519212746,0.7443046041102438,0.7421336069248238,0.0021261760465792214,7305,0.7803583278035833,0.7884870603848706,0.792136695421367,0.789814200398142,0.7751783640285382,0.7851949296073002,0.006388868496290304,3602,0.7590157321500605,0.7637181650196835,0.7670066661312345,0.7660498793242156,0.7594278283485045,0.7630436541947397,0.003301398810782311,5902,0.8096849806623816,0.8162733579056893,0.8176867719257015,0.8183969614709634,0.8135140932965833,0.8151112330522639,0.0031866915854178862,5844
0.2221710205078125,0.018779157159133638,0.05963258743286133,0.003521197214287302,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7383210396909027,0.7405813647141477,0.7453236146482831,0.7434794063405638,0.7395275313954509,0.7414465913578697,0.002583181288857561,6839,0.738871473354232,0.7397815912636505,0.7430836182778987,0.7430762009075262,0.7441378210240868,0.7417901409654788,0.0020684065325523096,8385,0.7820172528201725,0.7866622428666225,0.7931320504313205,0.787823490378235,0.7740169238427078,0.7847303920678116,0.006419138476638701,6370,0.7598323662153449,0.7625020099694485,0.7672925694110094,0.7647958772848056,0.7587833441769681,0.7626412334115152,0.0031327254664102137,6887,0.8091215961087067,0.8156740522829768,0.8171903326554824,0.8179829267238674,0.8131756597797473,0.8146289135101561,0.003204530514615259,6259
0.2791774749755859,0.01583802166478799,0.0525507926940918,0.005038821156179731,0.1,30,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.1, 'model__max_iter': 30, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7382332279592554,0.7410204619302714,0.7452357952050584,0.7438306841134628,0.7394397119522262,0.7415519762320548,0.00262759547014762,6791,0.7386061080657792,0.7396855052156314,0.7425911559348332,0.7432369038311181,0.743475493316359,0.7415190332727442,0.0019887292705517094,8461,0.7823490378234904,0.7881552753815527,0.7939615129396151,0.7884870603848706,0.7751783640285382,0.7856262501116135,0.0063867872147704,1634,0.75984854587932,0.7631515540920408,0.7674176220636575,0.7651935925299848,0.7589960198196735,0.7629214668769352,0.003171210640428656,6612,0.8090272911735285,0.8155436971188629,0.8171662799453148,0.8177876571025826,0.8130222766208777,0.8145094403922333,0.0031981496002028735,6341
