mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_store_probs,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,mean_train_f1,std_train_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,mean_train_roc_auc,std_train_roc_auc
1.278794765472412,0.03957194856773813,0.16674184799194336,0.018873506701864353,3,2,True,"{'max_depth': 3, 'min_samples_split': 2, 'store_probs': True}",0.7052531745613573,0.7167395542441646,0.712772684160607,0.7115884709887096,0.0047634721357271564,37,0.7093289775272018,0.7129119793450484,0.7148954107171084,0.7123787891964529,0.0023035499293254367,0.6680762667853698,0.6927347332850592,0.6826752618855761,0.6811620873186683,0.01012347981942732,52,0.6703530730431534,0.6846514610975267,0.6896579347913162,0.6815541563106655,0.008179828624364342,0.8893827160493827,0.8468574800826203,0.8484727090635954,0.8615709683985329,0.01967692763468866,1,0.8903334656609766,0.8493286921929388,0.8485117287601025,0.8627246288713394,0.019525244496467812,0.7630062701237078,0.7620817843866171,0.7565974547890154,0.7605618364331135,0.002828534347745854,17,0.7648400366604855,0.7581507867811883,0.7608820540015026,0.7612909591477255,0.0027461389320128575,,,,,,1,,,,,
1.1120220025380452,0.13605047416758068,0.1972792943318685,0.03600036770871881,3,2,False,"{'max_depth': 3, 'min_samples_split': 2, 'store_probs': False}",0.7130512671900522,0.7167395542441646,0.712772684160607,0.7141878351982746,0.0018079186362485054,32,0.7147561714571752,0.7129119793450484,0.7148954107171084,0.7141878538397773,0.0009039685420786066,0.6866076413815108,0.6927347332850592,0.6826752618855761,0.6873392121840487,0.004139213942171375,46,0.6877088449615524,0.6846514610975267,0.6896579347913162,0.6873394136167984,0.0020605103494873225,0.8501728395061728,0.8468574800826203,0.8484727090635954,0.8485010095507962,0.001353637744503434,6,0.8476578007145693,0.8493286921929388,0.8485117287601025,0.8484994072225369,0.0006821942286172145,0.7596858176683435,0.7620817843866171,0.7565974547890154,0.759455018947992,0.002244908137804222,26,0.7593518703740748,0.7581507867811883,0.7608820540015026,0.7594615703855885,0.0011177300588202164,,,,,,1,,,,,
1.4452470143636067,0.02308854484607449,0.1435209115346273,0.01803544329703,3,5,True,"{'max_depth': 3, 'min_samples_split': 5, 'store_probs': True}",0.7052531745613573,0.7167395542441646,0.712772684160607,0.7115884709887096,0.0047634721357271564,37,0.7093289775272018,0.7129119793450484,0.7148954107171084,0.7123787891964529,0.0023035499293254367,0.6680762667853698,0.6927347332850592,0.6826752618855761,0.6811620873186683,0.01012347981942732,52,0.6703530730431534,0.6846514610975267,0.6896579347913162,0.6815541563106655,0.008179828624364342,0.8893827160493827,0.8468574800826203,0.8484727090635954,0.8615709683985329,0.01967692763468866,1,0.8903334656609766,0.8493286921929388,0.8485117287601025,0.8627246288713394,0.019525244496467812,0.7630062701237078,0.7620817843866171,0.7565974547890154,0.7605618364331135,0.002828534347745854,17,0.7648400366604855,0.7581507867811883,0.7608820540015026,0.7612909591477255,0.0027461389320128575,,,,,,1,,,,,
1.2323370774586995,0.07899338111668419,0.1413888931274414,0.01351935224293369,3,5,False,"{'max_depth': 3, 'min_samples_split': 5, 'store_probs': False}",0.7130512671900522,0.7167395542441646,0.712772684160607,0.7141878351982746,0.0018079186362485054,32,0.7147561714571752,0.7129119793450484,0.7148954107171084,0.7141878538397773,0.0009039685420786066,0.6866076413815108,0.6927347332850592,0.6826752618855761,0.6873392121840487,0.004139213942171375,46,0.6877088449615524,0.6846514610975267,0.6896579347913162,0.6873394136167984,0.0020605103494873225,0.8501728395061728,0.8468574800826203,0.8484727090635954,0.8485010095507962,0.001353637744503434,6,0.8476578007145693,0.8493286921929388,0.8485117287601025,0.8484994072225369,0.0006821942286172145,0.7596858176683435,0.7620817843866171,0.7565974547890154,0.759455018947992,0.002244908137804222,26,0.7593518703740748,0.7581507867811883,0.7608820540015026,0.7594615703855885,0.0011177300588202164,,,,,,1,,,,,
1.4444748560587566,0.07627955112975834,0.1469877560933431,0.006278937780603051,3,10,True,"{'max_depth': 3, 'min_samples_split': 10, 'store_probs': True}",0.7052531745613573,0.7167395542441646,0.712772684160607,0.7115884709887096,0.0047634721357271564,37,0.7093289775272018,0.7129119793450484,0.7148954107171084,0.7123787891964529,0.0023035499293254367,0.6680762667853698,0.6927347332850592,0.6826752618855761,0.6811620873186683,0.01012347981942732,52,0.6703530730431534,0.6846514610975267,0.6896579347913162,0.6815541563106655,0.008179828624364342,0.8893827160493827,0.8468574800826203,0.8484727090635954,0.8615709683985329,0.01967692763468866,1,0.8903334656609766,0.8493286921929388,0.8485117287601025,0.8627246288713394,0.019525244496467812,0.7630062701237078,0.7620817843866171,0.7565974547890154,0.7605618364331135,0.002828534347745854,17,0.7648400366604855,0.7581507867811883,0.7608820540015026,0.7612909591477255,0.0027461389320128575,,,,,,1,,,,,
1.1623146533966064,0.14854376145871995,0.1459359327952067,0.005578063395096409,3,10,False,"{'max_depth': 3, 'min_samples_split': 10, 'store_probs': False}",0.7130512671900522,0.7167395542441646,0.712772684160607,0.7141878351982746,0.0018079186362485054,32,0.7147561714571752,0.7129119793450484,0.7148954107171084,0.7141878538397773,0.0009039685420786066,0.6866076413815108,0.6927347332850592,0.6826752618855761,0.6873392121840487,0.004139213942171375,46,0.6877088449615524,0.6846514610975267,0.6896579347913162,0.6873394136167984,0.0020605103494873225,0.8501728395061728,0.8468574800826203,0.8484727090635954,0.8485010095507962,0.001353637744503434,6,0.8476578007145693,0.8493286921929388,0.8485117287601025,0.8484994072225369,0.0006821942286172145,0.7596858176683435,0.7620817843866171,0.7565974547890154,0.759455018947992,0.002244908137804222,26,0.7593518703740748,0.7581507867811883,0.7608820540015026,0.7594615703855885,0.0011177300588202164,,,,,,1,,,,,
1.3057974179585774,0.0703533121508588,0.1449291706085205,0.004035546064436115,3,20,True,"{'max_depth': 3, 'min_samples_split': 20, 'store_probs': True}",0.7052531745613573,0.7167395542441646,0.712772684160607,0.7115884709887096,0.0047634721357271564,37,0.7093289775272018,0.7129119793450484,0.7148954107171084,0.7123787891964529,0.0023035499293254367,0.6680762667853698,0.6927347332850592,0.6826752618855761,0.6811620873186683,0.01012347981942732,52,0.6703530730431534,0.6846514610975267,0.6896579347913162,0.6815541563106655,0.008179828624364342,0.8893827160493827,0.8468574800826203,0.8484727090635954,0.8615709683985329,0.01967692763468866,1,0.8903334656609766,0.8493286921929388,0.8485117287601025,0.8627246288713394,0.019525244496467812,0.7630062701237078,0.7620817843866171,0.7565974547890154,0.7605618364331135,0.002828534347745854,17,0.7648400366604855,0.7581507867811883,0.7608820540015026,0.7612909591477255,0.0027461389320128575,,,,,,1,,,,,
0.9246621131896973,0.1579852592594372,0.15582998593648276,0.0147807255055878,3,20,False,"{'max_depth': 3, 'min_samples_split': 20, 'store_probs': False}",0.7130512671900522,0.7167395542441646,0.712772684160607,0.7141878351982746,0.0018079186362485054,32,0.7147561714571752,0.7129119793450484,0.7148954107171084,0.7141878538397773,0.0009039685420786066,0.6866076413815108,0.6927347332850592,0.6826752618855761,0.6873392121840487,0.004139213942171375,46,0.6877088449615524,0.6846514610975267,0.6896579347913162,0.6873394136167984,0.0020605103494873225,0.8501728395061728,0.8468574800826203,0.8484727090635954,0.8485010095507962,0.001353637744503434,6,0.8476578007145693,0.8493286921929388,0.8485117287601025,0.8484994072225369,0.0006821942286172145,0.7596858176683435,0.7620817843866171,0.7565974547890154,0.759455018947992,0.002244908137804222,26,0.7593518703740748,0.7581507867811883,0.7608820540015026,0.7594615703855885,0.0011177300588202164,,,,,,1,,,,,
1.204907496770223,0.049438324394249646,0.13950371742248535,0.0019728744950477297,3,50,True,"{'max_depth': 3, 'min_samples_split': 50, 'store_probs': True}",0.7052531745613573,0.7167395542441646,0.712772684160607,0.7115884709887096,0.0047634721357271564,37,0.7093289775272018,0.7129119793450484,0.7148954107171084,0.7123787891964529,0.0023035499293254367,0.6680762667853698,0.6927347332850592,0.6826752618855761,0.6811620873186683,0.01012347981942732,52,0.6703530730431534,0.6846514610975267,0.6896579347913162,0.6815541563106655,0.008179828624364342,0.8893827160493827,0.8468574800826203,0.8484727090635954,0.8615709683985329,0.01967692763468866,1,0.8903334656609766,0.8493286921929388,0.8485117287601025,0.8627246288713394,0.019525244496467812,0.7630062701237078,0.7620817843866171,0.7565974547890154,0.7605618364331135,0.002828534347745854,17,0.7648400366604855,0.7581507867811883,0.7608820540015026,0.7612909591477255,0.0027461389320128575,,,,,,1,,,,,
1.1717140674591064,0.0735000885961071,0.13977320988972983,0.005655456579654871,3,50,False,"{'max_depth': 3, 'min_samples_split': 50, 'store_probs': False}",0.7130512671900522,0.7167395542441646,0.712772684160607,0.7141878351982746,0.0018079186362485054,32,0.7147561714571752,0.7129119793450484,0.7148954107171084,0.7141878538397773,0.0009039685420786066,0.6866076413815108,0.6927347332850592,0.6826752618855761,0.6873392121840487,0.004139213942171375,46,0.6877088449615524,0.6846514610975267,0.6896579347913162,0.6873394136167984,0.0020605103494873225,0.8501728395061728,0.8468574800826203,0.8484727090635954,0.8485010095507962,0.001353637744503434,6,0.8476578007145693,0.8493286921929388,0.8485117287601025,0.8484994072225369,0.0006821942286172145,0.7596858176683435,0.7620817843866171,0.7565974547890154,0.759455018947992,0.002244908137804222,26,0.7593518703740748,0.7581507867811883,0.7608820540015026,0.7594615703855885,0.0011177300588202164,,,,,,1,,,,,
