mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_store_probs,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2.267817576726278,0.11501144021990807,0.1485737164815267,0.014791958459019578,5,2,True,"{'max_depth': 5, 'min_samples_split': 2, 'store_probs': True}",0.7627881348149509,0.7653149660174247,0.7593492100919594,0.762484103641445,0.002444979503172897,1
1.6862276395161946,0.14213752097972066,0.15595761934916177,0.016666458813801854,5,2,False,"{'max_depth': 5, 'min_samples_split': 2, 'store_probs': False}",0.7601789090238391,0.7653149660174247,0.760026298487837,0.7618400578430337,0.0024579208841704874,3
2.2383347352345786,0.1396634272007612,0.1504216194152832,0.01691346034861982,5,5,True,"{'max_depth': 5, 'min_samples_split': 5, 'store_probs': True}",0.7627881348149509,0.7653149660174247,0.7593492100919594,0.762484103641445,0.002444979503172897,1
1.5675136248270671,0.04365228600421767,0.15496428807576498,0.008666585662949524,5,5,False,"{'max_depth': 5, 'min_samples_split': 5, 'store_probs': False}",0.7601789090238391,0.7653149660174247,0.760026298487837,0.7618400578430337,0.0024579208841704874,3
10.705004374186197,1.1770446355769117,0.22584803899129233,0.03164008600210643,10,2,True,"{'max_depth': 10, 'min_samples_split': 2, 'store_probs': True}",0.7465381161680609,0.7429043545878694,0.737173186553961,0.7422052191032971,0.003855045999604691,7
6.825901905695598,0.5519585197612407,0.20427211125691733,0.01942011201121581,10,2,False,"{'max_depth': 10, 'min_samples_split': 2, 'store_probs': False}",0.7609587168504511,0.7600635098533669,0.7579349904397705,0.7596524057145295,0.001268196964562622,6
11.358181556065878,0.7953068059091672,0.19666838645935059,0.02507485331883347,10,5,True,"{'max_depth': 10, 'min_samples_split': 5, 'store_probs': True}",0.7463165848129959,0.7427351671275408,0.7372923016419232,0.7421146845274866,0.0037101815481774074,8
6.192582368850708,0.2426575897700559,0.23525762557983398,0.024997136136040057,10,5,False,"{'max_depth': 10, 'min_samples_split': 5, 'store_probs': False}",0.761692041207038,0.7603977034028847,0.7578685544819669,0.7599860996972966,0.0015878341416405914,5
19.78819402058919,1.9080504054287064,0.0931108792622884,0.028531248601109314,15,2,True,"{'max_depth': 15, 'min_samples_split': 2, 'store_probs': True}",0.5919972244709147,0.5762810785572546,0.5733837565280029,0.5805540198520575,0.008177563520473769,12
15.2714950243632,2.5470904187377257,0.13459102312723795,0.025708482124147173,15,2,False,"{'max_depth': 15, 'min_samples_split': 2, 'store_probs': False}",0.7246486537642549,0.723780253553592,0.7241696078905381,0.7241995050694617,0.00035515265492512153,9
17.44508687655131,2.3548138496092363,0.10229603449503581,0.02261913313438356,15,5,True,"{'max_depth': 15, 'min_samples_split': 5, 'store_probs': True}",0.5944893166065188,0.5812528895053167,0.5798210501530492,0.585187752088295,0.0066031238994729855,11
13.236472050348917,0.8876617065721933,0.11084874471028645,0.02297934786424525,15,5,False,"{'max_depth': 15, 'min_samples_split': 5, 'store_probs': False}",0.7242723987064866,0.7213193576305414,0.7242874543239951,0.7232930702203411,0.0013956390909435877,10
